episode,t,state,action,reward,next_state,done,mean_sinr
52,88,"[517552209920.0, 15.014984130859375, 28044713984.0, 11060945920.0]",14,49.58015856608559,"[420808916992.0, 14.925114631652832, 29889808384.0, 11044629504.0]",False,841617811714311.1
52,89,"[420808916992.0, 14.925114631652832, 29889808384.0, 11044629504.0]",57,49.32923667010569,"[353630650368.0, 14.849579811096191, 28552431616.0, 10752555008.0]",False,707261309688258.9
52,90,"[353630650368.0, 14.849579811096191, 28552431616.0, 10752555008.0]",46,49.929166903692256,"[535977918464.0, 15.030177116394043, 31624548352.0, 10766281728.0]",False,1071955844631144.4
52,91,"[535977918464.0, 15.030177116394043, 31624548352.0, 10766281728.0]",29,49.99138320522075,"[559597617152.0, 15.048906326293945, 35266994176.0, 10839895040.0]",False,1119195278900623.8
52,92,"[559597617152.0, 15.048906326293945, 35266994176.0, 10839895040.0]",34,50.10661623353368,"[606128177152.0, 15.08359432220459, 31736451072.0, 10538043392.0]",False,1212256349490031.0
52,93,"[606128177152.0, 15.08359432220459, 31736451072.0, 10538043392.0]",48,49.2442944915761,"[333410861056.0, 14.824009895324707, 30537222144.0, 10471844864.0]",False,666821750500178.8
52,94,"[333410861056.0, 14.824009895324707, 30537222144.0, 10471844864.0]",34,50.042098574909204,"[579619127296.0, 15.064172744750977, 32573800448.0, 10480930816.0]",False,1159238288505402.0
52,95,"[579619127296.0, 15.064172744750977, 32573800448.0, 10480930816.0]",34,49.77176638894238,"[480578830336.0, 14.982794761657715, 27278809088.0, 10190661632.0]",False,961157635267754.4
52,96,"[480578830336.0, 14.982794761657715, 27278809088.0, 10190661632.0]",54,49.42505714230486,"[377915539456.0, 14.878424644470215, 27143143424.0, 10286572544.0]",False,755831064289601.6
52,97,"[377915539456.0, 14.878424644470215, 27143143424.0, 10286572544.0]",34,49.58618015481271,"[422568984576.0, 14.92692756652832, 26690877440.0, 10364534784.0]",False,845137937024515.6
52,98,"[422568984576.0, 14.92692756652832, 26690877440.0, 10364534784.0]",33,49.399870731834014,"[371375177728.0, 14.870842933654785, 27352674304.0, 9921344512.0]",False,742750362109462.5
52,99,"[371375177728.0, 14.870842933654785, 27352674304.0, 9921344512.0]",30,49.39139846903019,"[369200660480.0, 14.868292808532715, 29930360832.0, 9521898496.0]",False,738401324398297.9
52,100,"[369200660480.0, 14.868292808532715, 29930360832.0, 9521898496.0]",3,48.258214583012425,"[168321712128.0, 14.527170181274414, 33975410688.0, 9536025600.0]",False,336643417261448.94
52,101,"[168321712128.0, 14.527170181274414, 33975410688.0, 9536025600.0]",5,48.69268002110104,"[227471638528.0, 14.657957077026367, 31974436864.0, 9202783232.0]",False,454943281258166.25
52,102,"[227471638528.0, 14.657957077026367, 31974436864.0, 9202783232.0]",44,49.2763005950778,"[340890222592.0, 14.83364486694336, 29211867136.0, 9237526528.0]",False,681780466894018.9
52,103,"[340890222592.0, 14.83364486694336, 29211867136.0, 9237526528.0]",46,49.24047932608731,"[332530352128.0, 14.822861671447754, 23668051968.0, 9644680192.0]",False,665060689148474.4
52,104,"[332530352128.0, 14.822861671447754, 23668051968.0, 9644680192.0]",45,49.246242265803176,"[333861322752.0, 14.824596405029297, 23035019264.0, 9552701440.0]",False,667722630686935.4
52,105,"[333861322752.0, 14.824596405029297, 23035019264.0, 9552701440.0]",9,48.92442335971467,"[267109269504.0, 14.7277193069458, 24531625984.0, 9111861248.0]",False,534218534766049.44
52,106,"[267109269504.0, 14.7277193069458, 24531625984.0, 9111861248.0]",10,49.0755327165749,"[296604270592.0, 14.773207664489746, 20600510464.0, 9209956352.0]",False,593208548535648.6
52,107,"[296604270592.0, 14.773207664489746, 20600510464.0, 9209956352.0]",30,49.003547014265045,"[282167869440.0, 14.751537322998047, 22307227648.0, 8938964992.0]",False,564335726665334.5
52,108,"[282167869440.0, 14.751537322998047, 22307227648.0, 8938964992.0]",30,49.118284357569635,"[305525129216.0, 14.786076545715332, 22184015872.0, 9498326016.0]",False,611050251495094.2
52,109,"[305525129216.0, 14.786076545715332, 22184015872.0, 9498326016.0]",13,48.56633228314172,"[208397647872.0, 14.619922637939453, 21415446528.0, 9496017920.0]",False,416795284280382.2
52,110,"[208397647872.0, 14.619922637939453, 21415446528.0, 9496017920.0]",14,48.9339664720352,"[268881985536.0, 14.730591773986816, 23268753408.0, 9320177664.0]",False,537763986860270.06
52,111,"[268881985536.0, 14.730591773986816, 23268753408.0, 9320177664.0]",35,49.282600052792525,"[342381953024.0, 14.835540771484375, 24734410752.0, 9038386176.0]",False,684763936985132.8
52,112,"[342381953024.0, 14.835540771484375, 24734410752.0, 9038386176.0]",16,48.8346503039994,"[250994720768.0, 14.700695037841797, 25638283264.0, 9813129216.0]",False,501989426097711.4
52,113,"[250994720768.0, 14.700695037841797, 25638283264.0, 9813129216.0]",30,49.98340186143142,"[556510347264.0, 15.046503067016602, 29129586688.0, 9460060160.0]",False,1113020710720631.6
52,114,"[556510347264.0, 15.046503067016602, 29129586688.0, 9460060160.0]",31,49.87764837189821,"[517175902208.0, 15.014668464660645, 36127076352.0, 9640758272.0]",False,1034351796588883.1
52,115,"[517175902208.0, 15.014668464660645, 36127076352.0, 9640758272.0]",30,50.29964403635354,"[692901707776.0, 15.141701698303223, 33363929088.0, 9654524928.0]",False,1385803411629684.2
52,116,"[692901707776.0, 15.141701698303223, 33363929088.0, 9654524928.0]",9,49.50332815947574,"[398985101312.0, 14.901987075805664, 33879918592.0, 8813624320.0]",False,797970178256650.4
52,117,"[398985101312.0, 14.901987075805664, 33879918592.0, 8813624320.0]",31,49.38659631163254,"[367973793792.0, 14.866847038269043, 32582715392.0, 9323809792.0]",False,735947566433112.2
52,118,"[367973793792.0, 14.866847038269043, 32582715392.0, 9323809792.0]",34,49.49637934007168,"[397067976704.0, 14.899894714355469, 31293198336.0, 9761308672.0]",False,794135952632411.1
52,119,"[397067976704.0, 14.899894714355469, 31293198336.0, 9761308672.0]",34,49.62628254391752,"[434479824896.0, 14.93899917602539, 27383117824.0, 9965639680.0]",False,868959666990761.5
52,120,"[434479824896.0, 14.93899917602539, 27383117824.0, 9965639680.0]",51,49.005027077164726,"[282457473024.0, 14.751982688903809, 26085578752.0, 9853435904.0]",False,564914976567890.1
52,121,"[282457473024.0, 14.751982688903809, 26085578752.0, 9853435904.0]",56,48.600279939944066,"[213359542272.0, 14.630142211914062, 26419761152.0, 9666981888.0]",False,426719077617571.7
52,122,"[213359542272.0, 14.630142211914062, 26419761152.0, 9666981888.0]",20,48.321255498705305,"[175839870976.0, 14.546147346496582, 28294772736.0, 10075753472.0]",False,351679726709764.5
52,123,"[175839870976.0, 14.546147346496582, 28294772736.0, 10075753472.0]",34,49.45929194297556,"[386990637056.0, 14.8887300491333, 25879769088.0, 9845677056.0]",False,773981248719897.6
52,124,"[386990637056.0, 14.8887300491333, 25879769088.0, 9845677056.0]",35,49.32129747049292,"[351689965568.0, 14.847189903259277, 25791969280.0, 9880358912.0]",False,703379916290883.2
52,125,"[351689965568.0, 14.847189903259277, 25791969280.0, 9880358912.0]",30,49.72000751583052,"[463642951680.0, 14.96721363067627, 25578921984.0, 9603920896.0]",False,927285880372343.5
52,126,"[463642951680.0, 14.96721363067627, 25578921984.0, 9603920896.0]",25,49.56806402162058,"[417295892480.0, 14.92147445678711, 25792577536.0, 9594092544.0]",False,834591769478421.8
52,127,"[417295892480.0, 14.92147445678711, 25792577536.0, 9594092544.0]",31,48.43746836167625,"[190590337024.0, 14.581130981445312, 20505792512.0, 9663191040.0]",False,381180689144484.25
52,128,"[190590337024.0, 14.581130981445312, 20505792512.0, 9663191040.0]",51,48.40482219986693,"[186325975040.0, 14.571303367614746, 22019438592.0, 9376034816.0]",False,372651966138991.25
52,129,"[186325975040.0, 14.571303367614746, 22019438592.0, 9376034816.0]",34,49.59116213700986,"[424030732288.0, 14.928427696228027, 19776774144.0, 9277022208.0]",False,848061451901214.0
52,130,"[424030732288.0, 14.928427696228027, 19776774144.0, 9277022208.0]",34,49.45727760213141,"[386450685952.0, 14.888124465942383, 19651426304.0, 9267469312.0]",False,772901343337342.9
52,131,"[386450685952.0, 14.888124465942383, 19651426304.0, 9267469312.0]",30,49.429342362711985,"[379039711232.0, 14.879714965820312, 20095688704.0, 9128577024.0]",False,758079438071217.1
52,132,"[379039711232.0, 14.879714965820312, 20095688704.0, 9128577024.0]",34,49.076130673971576,"[296727248896.0, 14.77338695526123, 23004536832.0, 9749614592.0]",False,593454468115985.0
52,133,"[296727248896.0, 14.77338695526123, 23004536832.0, 9749614592.0]",46,48.63799641253503,"[219010957312.0, 14.641495704650879, 24100904960.0, 9679478784.0]",False,438021924694954.9
52,134,"[219010957312.0, 14.641495704650879, 24100904960.0, 9679478784.0]",38,48.52674307450795,"[202756718592.0, 14.60800552368164, 23611330560.0, 9276718080.0]",False,405513444319098.3
52,135,"[202756718592.0, 14.60800552368164, 23611330560.0, 9276718080.0]",30,49.121888174927314,"[306289278976.0, 14.787161827087402, 25486419968.0, 9570632704.0]",False,612578548290334.0
52,136,"[306289278976.0, 14.787161827087402, 25486419968.0, 9570632704.0]",40,46.9825149514886,"[69521039360.0, 14.143146514892578, 27287568384.0, 9455064064.0]",False,139042085169894.97
52,137,"[69521039360.0, 14.143146514892578, 27287568384.0, 9455064064.0]",29,49.19943204198847,"[323202580480.0, 14.810504913330078, 29058572288.0, 9600944128.0]",False,646405159533360.4
52,138,"[323202580480.0, 14.810504913330078, 29058572288.0, 9600944128.0]",18,49.41186594386858,"[374475816960.0, 14.8744535446167, 33335156736.0, 9479771136.0]",False,748951665408419.4
52,139,"[374475816960.0, 14.8744535446167, 33335156736.0, 9479771136.0]",30,49.19714559384936,"[322690744320.0, 14.809816360473633, 31804614656.0, 9177582592.0]",False,645381518866061.6
52,140,"[322690744320.0, 14.809816360473633, 31804614656.0, 9177582592.0]",5,49.35460511963699,"[359903920128.0, 14.857216835021973, 31540076544.0, 9152474112.0]",False,719807827689300.8
52,141,"[359903920128.0, 14.857216835021973, 31540076544.0, 9152474112.0]",45,48.264592817892776,"[169067511808.0, 14.52908992767334, 29292531712.0, 9339603968.0]",False,338135031325783.3
52,142,"[169067511808.0, 14.52908992767334, 29292531712.0, 9339603968.0]",51,46.76429628806491,"[59762110464.0, 14.077455520629883, 30664208384.0, 9172669440.0]",False,119524217412790.3
52,143,"[59762110464.0, 14.077455520629883, 30664208384.0, 9172669440.0]",17,49.72642858146521,"[465711104000.0, 14.969146728515625, 29642000384.0, 9673931776.0]",False,931422190013615.2
52,144,"[465711104000.0, 14.969146728515625, 29642000384.0, 9673931776.0]",38,49.11297211877256,"[304402202624.0, 14.784478187561035, 31953451008.0, 9886471168.0]",False,608804401987160.6
52,145,"[304402202624.0, 14.784478187561035, 31953451008.0, 9886471168.0]",34,49.19631802566342,"[322505703424.0, 14.80956745147705, 31102316544.0, 10235314176.0]",False,645011417049121.2
52,146,"[322505703424.0, 14.80956745147705, 31102316544.0, 10235314176.0]",17,49.667537752839664,"[447083544576.0, 14.95141887664795, 32309014528.0, 9602002944.0]",False,894167075274245.5
52,147,"[447083544576.0, 14.95141887664795, 32309014528.0, 9602002944.0]",33,48.92163966151066,"[266594369536.0, 14.72688102722168, 30033952768.0, 9249348608.0]",False,533188747206064.25
52,148,"[266594369536.0, 14.72688102722168, 30033952768.0, 9249348608.0]",12,49.12093810347071,"[306087624704.0, 14.78687572479248, 33185972224.0, 9401841664.0]",False,612175274010982.6
52,149,"[306087624704.0, 14.78687572479248, 33185972224.0, 9401841664.0]",53,47.04842149778322,"[72770625536.0, 14.162985801696777, 34721591296.0, 9475000320.0]",False,145541256326621.03
52,150,"[72770625536.0, 14.162985801696777, 34721591296.0, 9475000320.0]",54,46.93132610496082,"[67097587712.0, 14.127737045288086, 37302542336.0, 8841508864.0]",False,134195172795638.16
52,151,"[67097587712.0, 14.127737045288086, 37302542336.0, 8841508864.0]",58,47.61416300909702,"[107711307776.0, 14.333291053771973, 31958720512.0, 9000641536.0]",False,215422610394822.44
52,152,"[107711307776.0, 14.333291053771973, 31958720512.0, 9000641536.0]",21,49.222830899202535,"[328487305216.0, 14.817548751831055, 30775701504.0, 8466285568.0]",False,656974589405471.4
52,153,"[328487305216.0, 14.817548751831055, 30775701504.0, 8466285568.0]",57,47.610442153646446,"[107433861120.0, 14.332171440124512, 35816992768.0, 8366616576.0]",False,214867729694330.6
52,154,"[107433861120.0, 14.332171440124512, 35816992768.0, 8366616576.0]",26,49.22605774489808,"[329222848512.0, 14.818519592285156, 38145331200.0, 8332979200.0]",False,658445675230574.1
52,155,"[329222848512.0, 14.818519592285156, 38145331200.0, 8332979200.0]",45,48.60863060540568,"[214598090752.0, 14.63265609741211, 35385950208.0, 8337966592.0]",False,429196192296865.6
52,156,"[214598090752.0, 14.63265609741211, 35385950208.0, 8337966592.0]",42,48.96167018713723,"[274095161344.0, 14.738931655883789, 36821409792.0, 8995535872.0]",False,548190322120341.44
52,157,"[274095161344.0, 14.738931655883789, 36821409792.0, 8995535872.0]",52,47.52274917830117,"[101098094592.0, 14.30577278137207, 35812614144.0, 9570052096.0]",False,202196195214535.84
52,158,"[101098094592.0, 14.30577278137207, 35812614144.0, 9570052096.0]",25,49.675524549515686,"[449565458432.0, 14.95382308959961, 33049440256.0, 9837935616.0]",False,899130934439760.2
52,159,"[449565458432.0, 14.95382308959961, 33049440256.0, 9837935616.0]",25,49.525682380175326,"[405215412224.0, 14.908716201782227, 28992092160.0, 9696780288.0]",False,810430826794523.1
52,160,"[405215412224.0, 14.908716201782227, 28992092160.0, 9696780288.0]",20,49.09191928535859,"[299992416256.0, 14.7781400680542, 29075914752.0, 9618829312.0]",False,599984802059295.6
52,161,"[299992416256.0, 14.7781400680542, 29075914752.0, 9618829312.0]",21,49.70761868451729,"[459678547968.0, 14.963483810424805, 27088594944.0, 9767114752.0]",False,919357105677745.0
52,162,"[459678547968.0, 14.963483810424805, 27088594944.0, 9767114752.0]",22,49.854420347035266,"[508915810304.0, 15.007676124572754, 24642983936.0, 10177547264.0]",False,1017831625485991.8
52,163,"[508915810304.0, 15.007676124572754, 24642983936.0, 10177547264.0]",3,48.62733677112929,"[217398722560.0, 14.638286590576172, 24051191808.0, 10110179328.0]",False,434797438979723.4
52,164,"[217398722560.0, 14.638286590576172, 24051191808.0, 10110179328.0]",26,50.102450836307966,"[604380659712.0, 15.082340240478516, 20631083008.0, 9828530176.0]",False,1208761330433305.0
52,165,"[604380659712.0, 15.082340240478516, 20631083008.0, 9828530176.0]",22,49.924855150937944,"[534378446848.0, 15.028879165649414, 21905387520.0, 9781576704.0]",False,1068756895123552.4
52,166,"[534378446848.0, 15.028879165649414, 21905387520.0, 9781576704.0]",47,50.10248568896395,"[604395274240.0, 15.082350730895996, 22024491008.0, 10190455808.0]",False,1208790532066710.5
52,167,"[604395274240.0, 15.082350730895996, 22024491008.0, 10190455808.0]",26,50.35407149049056,"[719541633024.0, 15.158085823059082, 21931714560.0, 10325534720.0]",False,1439083263713700.2
52,168,"[719541633024.0, 15.158085823059082, 21931714560.0, 10325534720.0]",8,49.161706865770334,"[314860666880.0, 14.799148559570312, 19679959040.0, 10315944960.0]",False,629721330882028.0
52,169,"[314860666880.0, 14.799148559570312, 19679959040.0, 10315944960.0]",26,50.42709934940805,"[756901740544.0, 15.180069923400879, 18075154432.0, 10296020992.0]",False,1513803477285594.8
52,170,"[756901740544.0, 15.180069923400879, 18075154432.0, 10296020992.0]",43,49.87629666035625,"[516691558400.0, 15.014261245727539, 21551988736.0, 9558920192.0]",False,1033383130002284.0
52,171,"[516691558400.0, 15.014261245727539, 21551988736.0, 9558920192.0]",26,50.16694746537064,"[632012931072.0, 15.10175609588623, 19767181312.0, 9421841408.0]",False,1264025915154157.2
52,172,"[632012931072.0, 15.10175609588623, 19767181312.0, 9421841408.0]",12,48.49240242350019,"[197987467264.0, 14.597667694091797, 19406956544.0, 9153241088.0]",False,395974930526342.06
52,173,"[197987467264.0, 14.597667694091797, 19406956544.0, 9153241088.0]",10,49.176675583048834,"[318144512000.0, 14.803654670715332, 19714504704.0, 9208883200.0]",False,636289032531273.8
52,174,"[318144512000.0, 14.803654670715332, 19714504704.0, 9208883200.0]",14,48.72764572300748,"[233052078080.0, 14.668482780456543, 20816297984.0, 9321924608.0]",False,466104161787850.4
52,175,"[233052078080.0, 14.668482780456543, 20816297984.0, 9321924608.0]",47,49.40782481727233,"[373428355072.0, 14.873237609863281, 20032335872.0, 9822397440.0]",False,746856715710741.0
52,176,"[373428355072.0, 14.873237609863281, 20032335872.0, 9822397440.0]",22,49.95834121122359,"[546926854144.0, 15.038959503173828, 21567899648.0, 10027475968.0]",False,1093853695052205.8
52,177,"[546926854144.0, 15.038959503173828, 21567899648.0, 10027475968.0]",39,49.02793015129871,"[286977327104.0, 14.758877754211426, 20834088960.0, 9662134272.0]",False,573954679216803.9
52,178,"[286977327104.0, 14.758877754211426, 20834088960.0, 9662134272.0]",5,49.89618810202299,"[523864899584.0, 15.020249366760254, 18670264320.0, 10080347136.0]",False,1047729779533962.6
