episode,t,state,action,reward,next_state,done,mean_sinr
45,178,"[1238.1136474609375, 3.0927605628967285, 65.19407653808594, 12.146751403808594]",26,9.638295657760976,"[795.9225463867188, 2.9008708000183105, 53.74188232421875, 11.841230392456055]",False,795.9225208528582
45,179,"[795.9225463867188, 2.9008708000183105, 53.74188232421875, 11.841230392456055]",44,8.71912386690955,"[420.422607421875, 2.6236860752105713, 50.16999435424805, 12.763520240783691]",False,420.42259773048926
45,180,"[420.422607421875, 2.6236860752105713, 50.16999435424805, 12.763520240783691]",52,10.473087626312882,"[1420.390869140625, 3.1524078845977783, 46.688804626464844, 12.166350364685059]",False,1420.3908739920423
45,181,"[1420.390869140625, 3.1524078845977783, 46.688804626464844, 12.166350364685059]",40,8.563519842409228,"[377.3348388671875, 2.5767269134521484, 51.1574592590332, 11.987312316894531]",False,377.33484409236695
45,182,"[377.3348388671875, 2.5767269134521484, 51.1574592590332, 11.987312316894531]",60,9.209251086553364,"[590.9169921875, 2.771526575088501, 53.19419479370117, 11.549317359924316]",False,590.917001989487
45,183,"[590.9169921875, 2.771526575088501, 53.19419479370117, 11.549317359924316]",19,9.623309690313226,"[787.6873779296875, 2.8963539600372314, 57.931148529052734, 11.72402572631836]",False,787.6873486372265
45,184,"[787.6873779296875, 2.8963539600372314, 57.931148529052734, 11.72402572631836]",52,9.823181341402197,"[904.8832397460938, 2.956592559814453, 54.268489837646484, 11.144657135009766]",False,904.8832647815142
45,185,"[904.8832397460938, 2.956592559814453, 54.268489837646484, 11.144657135009766]",36,9.327341017603235,"[641.40576171875, 2.8071329593658447, 50.75736999511719, 11.657103538513184]",False,641.4057596816042
45,186,"[641.40576171875, 2.8071329593658447, 50.75736999511719, 11.657103538513184]",30,9.259355941581678,"[611.83544921875, 2.786634683609009, 52.960479736328125, 11.636926651000977]",False,611.8354492268634
45,187,"[611.83544921875, 2.786634683609009, 52.960479736328125, 11.636926651000977]",2,8.059241704476621,"[265.7309875488281, 2.4244422912597656, 57.97688293457031, 10.727642059326172]",False,265.7310013350907
45,188,"[265.7309875488281, 2.4244422912597656, 57.97688293457031, 10.727642059326172]",36,9.009755023181393,"[514.4736938476562, 2.7113630771636963, 59.28163146972656, 11.13284969329834]",False,514.473704189341
45,189,"[514.4736938476562, 2.7113630771636963, 59.28163146972656, 11.13284969329834]",55,8.544125179656303,"[372.28277587890625, 2.5708730220794678, 54.532901763916016, 11.174480438232422]",False,372.2827885452331
45,190,"[372.28277587890625, 2.5708730220794678, 54.532901763916016, 11.174480438232422]",44,9.55565035966602,"[751.5535278320312, 2.875959873199463, 61.50954818725586, 11.375627517700195]",False,751.553511121092
45,191,"[751.5535278320312, 2.875959873199463, 61.50954818725586, 11.375627517700195]",39,9.187812155660943,"[582.1859741210938, 2.765061616897583, 64.5722427368164, 11.43919849395752]",False,582.185951182337
45,192,"[582.1859741210938, 2.765061616897583, 64.5722427368164, 11.43919849395752]",34,8.473435144498573,"[354.4333190917969, 2.549534559249878, 63.166229248046875, 11.222513198852539]",False,354.4333254109786
45,193,"[354.4333190917969, 2.549534559249878, 63.166229248046875, 11.222513198852539]",33,8.774874352145385,"[437.0264892578125, 2.640507698059082, 70.6323013305664, 10.546229362487793]",False,437.0265026842213
45,194,"[437.0264892578125, 2.640507698059082, 70.6323013305664, 10.546229362487793]",10,9.83906504925686,"[914.9119262695312, 2.961379289627075, 70.40938568115234, 10.68867301940918]",False,914.9119157802127
45,195,"[914.9119262695312, 2.961379289627075, 70.40938568115234, 10.68867301940918]",9,10.083990017895445,"[1084.3841552734375, 3.0351831912994385, 66.6352310180664, 10.763381004333496]",False,1084.384140326567
45,196,"[1084.3841552734375, 3.0351831912994385, 66.6352310180664, 10.763381004333496]",61,8.538271057445451,"[370.7711486816406, 2.569105863571167, 78.25562286376953, 10.32960033416748]",False,370.77116246536787
45,197,"[370.7711486816406, 2.569105863571167, 78.25562286376953, 10.32960033416748]",53,10.063538769072077,"[1069.1065673828125, 3.0290210247039795, 92.56363677978516, 10.950450897216797]",False,1069.1065738639236
45,198,"[1069.1065673828125, 3.0290210247039795, 92.56363677978516, 10.950450897216797]",48,10.72224587691288,"[1688.3421630859375, 3.2274603843688965, 89.8699722290039, 11.025946617126465]",False,1688.3421957339558
45,199,"[1688.3421630859375, 3.2274603843688965, 89.8699722290039, 11.025946617126465]",47,10.287404824030485,"[1248.7335205078125, 3.0964698791503906, 80.99264526367188, 11.151651382446289]",True,1248.7335518508373
46,0,"[219.35679626464844, 2.341150999069214, 26.012304306030273, 10.725838661193848]",24,8.88739058376316,"[472.5557861328125, 2.674453020095825, 32.484901428222656, 10.607544898986816]",False,472.5557877626787
46,1,"[472.5557861328125, 2.674453020095825, 32.484901428222656, 10.607544898986816]",15,7.47475714877995,"[176.8795928955078, 2.247677803039551, 34.53287887573242, 10.469478607177734]",False,176.87958685721392
46,2,"[176.8795928955078, 2.247677803039551, 34.53287887573242, 10.469478607177734]",19,9.275518019275484,"[618.7394409179688, 2.7915077209472656, 36.98060607910156, 9.862472534179688]",False,618.7394596161906
46,3,"[618.7394409179688, 2.7915077209472656, 36.98060607910156, 9.862472534179688]",42,8.837792306973327,"[456.5521240234375, 2.6594903469085693, 43.19377899169922, 9.59003734588623]",False,456.55212834066367
46,4,"[456.5521240234375, 2.6594903469085693, 43.19377899169922, 9.59003734588623]",40,9.280144464307273,"[620.7300415039062, 2.792902708053589, 50.217811584472656, 10.245689392089844]",False,620.7300346472961
46,5,"[620.7300415039062, 2.792902708053589, 50.217811584472656, 10.245689392089844]",35,9.962138476567771,"[996.4761352539062, 2.998466968536377, 47.8455810546875, 10.355819702148438]",False,996.476108781254
46,6,"[996.4761352539062, 2.998466968536377, 47.8455810546875, 10.355819702148438]",35,9.737844469897436,"[852.8533325195312, 2.9308743476867676, 48.37897491455078, 9.957332611083984]",False,852.8533340409351
46,7,"[852.8533325195312, 2.9308743476867676, 48.37897491455078, 9.957332611083984]",48,9.522623920028028,"[734.5216064453125, 2.866004467010498, 45.00901794433594, 9.697145462036133]",False,734.5216105273968
46,8,"[734.5216064453125, 2.866004467010498, 45.00901794433594, 9.697145462036133]",56,8.397397600059401,"[336.18524169921875, 2.526578664779663, 47.31889724731445, 9.49044418334961]",False,336.1852459325554
46,9,"[336.18524169921875, 2.526578664779663, 47.31889724731445, 9.49044418334961]",52,9.287375439262162,"[623.8540649414062, 2.7950830459594727, 42.49216079711914, 9.241662979125977]",False,623.8540487877142
46,10,"[623.8540649414062, 2.7950830459594727, 42.49216079711914, 9.241662979125977]",5,9.131246046703845,"[559.7625122070312, 2.7480037212371826, 44.32844161987305, 9.098357200622559]",False,559.762493016414
46,11,"[559.7625122070312, 2.7480037212371826, 44.32844161987305, 9.098357200622559]",48,9.641469808370378,"[797.6777954101562, 2.901827573776245, 45.639190673828125, 9.437789916992188]",False,797.6778029997213
46,12,"[797.6777954101562, 2.901827573776245, 45.639190673828125, 9.437789916992188]",60,8.395658300921989,"[335.77899169921875, 2.5260534286499023, 45.91437911987305, 9.107475280761719]",False,335.7789836151924
46,13,"[335.77899169921875, 2.5260534286499023, 45.91437911987305, 9.107475280761719]",8,9.497588814802887,"[721.8682250976562, 2.8584578037261963, 53.250572204589844, 9.323129653930664]",False,721.8681996721051
46,14,"[721.8682250976562, 2.8584578037261963, 53.250572204589844, 9.323129653930664]",16,8.559344755288384,"[376.2415466308594, 2.5754666328430176, 59.932289123535156, 9.316753387451172]",False,376.2415447606036
46,15,"[376.2415466308594, 2.5754666328430176, 59.932289123535156, 9.316753387451172]",38,8.848668597609056,"[460.01458740234375, 2.662771701812744, 64.49136352539062, 9.10833740234375]",False,460.0145895648843
46,16,"[460.01458740234375, 2.662771701812744, 64.49136352539062, 9.10833740234375]",35,9.931082832708071,"[975.2337646484375, 2.9891088008880615, 71.1954574584961, 8.671651840209961]",False,975.2337594792476
46,17,"[975.2337646484375, 2.9891088008880615, 71.1954574584961, 8.671651840209961]",28,9.306513533641084,"[632.1983032226562, 2.8008532524108887, 65.19685363769531, 8.761346817016602]",False,632.198283194145
46,18,"[632.1983032226562, 2.8008532524108887, 65.19685363769531, 8.761346817016602]",4,10.01813583370453,"[1035.9537353515625, 3.0153403282165527, 64.60591888427734, 8.66085433959961]",False,1035.9537501773827
46,19,"[1035.9537353515625, 3.0153403282165527, 64.60591888427734, 8.66085433959961]",28,8.8067182696322,"[446.8023376464844, 2.650115489959717, 55.2194709777832, 9.104435920715332]",False,446.80234397791736
46,20,"[446.8023376464844, 2.650115489959717, 55.2194709777832, 9.104435920715332]",2,8.542418042430446,"[371.8413391113281, 2.57035756111145, 43.681678771972656, 8.59408187866211]",False,371.8413452397627
46,21,"[371.8413391113281, 2.57035756111145, 43.681678771972656, 8.59408187866211]",47,9.975484317896566,"[1005.7462158203125, 3.002488374710083, 50.47848892211914, 8.765785217285156]",False,1005.7462044976286
46,22,"[1005.7462158203125, 3.002488374710083, 50.47848892211914, 8.765785217285156]",6,9.45447914756417,"[700.5874633789062, 2.8454623222351074, 54.9937744140625, 8.391081809997559]",False,700.5874581273322
46,23,"[700.5874633789062, 2.8454623222351074, 54.9937744140625, 8.391081809997559]",36,6.2498222493900215,"[75.0998764038086, 1.8756392002105713, 62.14287185668945, 8.43702220916748]",False,75.09987871936444
46,24,"[75.0998764038086, 1.8756392002105713, 62.14287185668945, 8.43702220916748]",26,9.821060329432138,"[903.5524291992188, 2.955953359603882, 64.74414825439453, 8.436494827270508]",False,903.5524377544483
46,25,"[903.5524291992188, 2.955953359603882, 64.74414825439453, 8.436494827270508]",38,7.827216223177131,"[226.10508728027344, 2.3543102741241455, 75.32198333740234, 8.343057632446289]",False,226.1050888267846
46,26,"[226.10508728027344, 2.3543102741241455, 75.32198333740234, 8.343057632446289]",35,8.412307347386708,"[339.6880187988281, 2.5310802459716797, 78.94264221191406, 8.1951904296875]",False,339.68800592823214
46,27,"[339.6880187988281, 2.5310802459716797, 78.94264221191406, 8.1951904296875]",6,9.548409996243587,"[747.7861938476562, 2.873777389526367, 72.60689544677734, 7.773151874542236]",False,747.7861791989164
46,28,"[747.7861938476562, 2.873777389526367, 72.60689544677734, 7.773151874542236]",12,8.152695478468106,"[283.58099365234375, 2.452677011489868, 68.81163787841797, 7.922027587890625]",False,283.58098912964
46,29,"[283.58099365234375, 2.452677011489868, 68.81163787841797, 7.922027587890625]",46,9.214354816370932,"[593.0147094726562, 2.7730655670166016, 69.77788543701172, 7.86211633682251]",False,593.0146970984074
46,30,"[593.0147094726562, 2.7730655670166016, 69.77788543701172, 7.86211633682251]",43,8.477505867296058,"[355.4376220703125, 2.5507633686065674, 72.71102905273438, 7.66438627243042]",False,355.4376358668361
46,31,"[355.4376220703125, 2.5507633686065674, 72.71102905273438, 7.66438627243042]",51,9.584695827724733,"[766.8580322265625, 2.8847150802612305, 75.88715362548828, 7.773867607116699]",False,766.8580532072423
46,32,"[766.8580322265625, 2.8847150802612305, 75.88715362548828, 7.773867607116699]",62,9.393921262365824,"[671.7474975585938, 2.8272061347961426, 78.85265350341797, 7.675450801849365]",False,671.7474757148619
46,33,"[671.7474975585938, 2.8272061347961426, 78.85265350341797, 7.675450801849365]",10,8.572825065617051,"[379.782958984375, 2.579535484313965, 70.05872344970703, 7.709621906280518]",False,379.7829484429531
46,34,"[379.782958984375, 2.579535484313965, 70.05872344970703, 7.709621906280518]",43,8.30989721675798,"[316.3425598144531, 2.500157594680786, 67.52700805664062, 8.052193641662598]",False,316.3425616526916
46,35,"[316.3425598144531, 2.500157594680786, 67.52700805664062, 8.052193641662598]",18,8.59081277029843,"[384.5603332519531, 2.5849645137786865, 66.91436767578125, 7.8703227043151855]",False,384.56031906451193
46,36,"[384.5603332519531, 2.5849645137786865, 66.91436767578125, 7.8703227043151855]",4,9.776466394218637,"[876.020263671875, 2.942514181137085, 69.6669921875, 8.286208152770996]",False,876.0202805258076
46,37,"[876.020263671875, 2.942514181137085, 69.6669921875, 8.286208152770996]",20,9.899967126177046,"[954.4039916992188, 2.9797322750091553, 63.652347564697266, 8.518451690673828]",False,954.4040128698604
46,38,"[954.4039916992188, 2.9797322750091553, 63.652347564697266, 8.518451690673828]",22,8.807722732484375,"[447.1142272949219, 2.650418519973755, 72.56484985351562, 8.573768615722656]",False,447.1142307093689
46,39,"[447.1142272949219, 2.650418519973755, 72.56484985351562, 8.573768615722656]",29,8.473065961839618,"[354.3423767089844, 2.5494232177734375, 73.1373062133789, 8.5698881149292]",False,354.34238239916345
46,40,"[354.3423767089844, 2.5494232177734375, 73.1373062133789, 8.5698881149292]",24,8.784444946262317,"[439.94195556640625, 2.64339542388916, 71.69808959960938, 8.444718360900879]",False,439.9419558011819
46,41,"[439.94195556640625, 2.64339542388916, 71.69808959960938, 8.444718360900879]",20,9.171281905323422,"[575.5419921875, 2.7600769996643066, 68.49234008789062, 8.21593189239502]",False,575.5420024872577
46,42,"[575.5419921875, 2.7600769996643066, 68.49234008789062, 8.21593189239502]",53,8.973403424574366,"[501.6475830078125, 2.7003986835479736, 79.98248291015625, 8.410585403442383]",False,501.647577694898
46,43,"[501.6475830078125, 2.7003986835479736, 79.98248291015625, 8.410585403442383]",14,7.566221027109311,"[188.52194213867188, 2.2753617763519287, 73.91654968261719, 8.359397888183594]",False,188.52193549873894
46,44,"[188.52194213867188, 2.2753617763519287, 73.91654968261719, 8.359397888183594]",43,8.248165569428377,"[303.0501708984375, 2.4815144538879395, 71.64600372314453, 8.433141708374023]",False,303.0501665205612
46,45,"[303.0501708984375, 2.4815144538879395, 71.64600372314453, 8.433141708374023]",54,9.441364247467183,"[694.238525390625, 2.841508626937866, 74.17929077148438, 8.325732231140137]",False,694.23853935518
46,46,"[694.238525390625, 2.841508626937866, 74.17929077148438, 8.325732231140137]",30,8.901033268933574,"[477.0551452636719, 2.6785686016082764, 70.3154296875, 8.281781196594238]",False,477.0551557493072
46,47,"[477.0551452636719, 2.6785686016082764, 70.3154296875, 8.281781196594238]",9,9.332483347164882,"[643.6996459960938, 2.808683156967163, 70.14546203613281, 8.406113624572754]",False,643.6996308406339
46,48,"[643.6996459960938, 2.808683156967163, 70.14546203613281, 8.406113624572754]",13,8.768170238513322,"[434.9957275390625, 2.6384849548339844, 81.86565399169922, 8.861332893371582]",False,434.99574298048134
46,49,"[434.9957275390625, 2.6384849548339844, 81.86565399169922, 8.861332893371582]",52,9.534413233567713,"[740.5567016601562, 2.869558334350586, 67.82935333251953, 8.886919021606445]",False,740.556719180079
46,50,"[740.5567016601562, 2.869558334350586, 67.82935333251953, 8.886919021606445]",52,9.891205694948914,"[948.6194458007812, 2.9770920276641846, 73.35066223144531, 9.203003883361816]",False,948.6194636728818
46,51,"[948.6194458007812, 2.9770920276641846, 73.35066223144531, 9.203003883361816]",52,9.854722217030853,"[924.9061889648438, 2.966097593307495, 67.11569213867188, 8.84705924987793]",False,924.906187331116
46,52,"[924.9061889648438, 2.966097593307495, 67.11569213867188, 8.84705924987793]",36,8.87276464026692,"[467.7791748046875, 2.6700408458709717, 53.058929443359375, 8.909990310668945]",False,467.7791650736953
